job_title,company_name,company_address,estimated_salary_usd,work_hour,city,state,zipcode,work_type
Data Integration Engineer(Banking),ASA,"New York, NY 10020 (Midtown area)",100 - 103 an hour,contract,New York,NY,10020,On site
Senior Data Engineer,"University of California, Riverside","Riverside, CA 92521 (University area)","93,400 - 177,200 a year",full-time,Riverside,CA,92521,On site
Data Engineer,Fanatics,"Los Angeles, CA","110,000 - 170,000 a year",unknown,Los Angeles,CA,unknown,On site
Sr Cloud Data Engineer,"IT Engagements,Inc.","Dallas, TX",From 65 an hour,full-time,Dallas,TX,unknown,On site
Senior Big Data Engineer,DIRECTV,"El Segundo, CA 90245","169,520 - 211,255 a year",unknown,El Segundo,CA,90245,On site
Sr. SAP HANA Data Analytics Engineer,Guddge,"Hybrid remote in Los Angeles, CA 90013",From 90 an hour,full-time,Los Angeles,CA,90013,Hybrid remote
Data Engineer,Octaura LL TradingCo LLC,"Hybrid remote in New York, NY","140,000 - 170,000 a year",full-time,New York,NY,unknown,Hybrid remote
"Data Engineer, Sr",Spectrum Health,"Grand Rapids, MI 49503 (Heritage Hill area)", 112K - 141K a year,full-time,Grand Rapids,MI,49503,On site
146-Secure Data Center Network Engineer (Cisco CLI and ACI),The Norland Group,"Downey, CA",43 an hour,full-time,Downey,CA,unknown,On site
Data Engineer,Hermitage Infotech,"Cupertino, CA", 113K - 143K a year,unknown,Cupertino,CA,unknown,On site
Data Platform Engineer,GSK,"South San Francisco, CA 94080","115,974 - 156,906 a year",unknown,South San Francisco,CA,94080,On site
Data /Software Engineers,Ars Quanta,"Seattle, WA", 118K - 149K a year,full-time,Seattle,WA,unknown,On site
Data Engineer,Farm Credit East,"Enfield, CT 06082", 83.8K - 106K a year,full-time,Enfield,CT,06082,On site
Data Engineer,HealthVerity,"Hybrid remote in Philadelphia, PA", 111K - 140K a year,full-time,Philadelphia,PA,unknown,Hybrid remote
Senior Data Engineer,"Surescripts, LLC","Hybrid remote in Minneapolis, MN 55402","119,633 - 146,218 a year",full-time,Minneapolis,MN,55402,Hybrid remote
Data Engineer - Officer - NY/NJ - Hybrid (HM),Citi,"Rutherford, NJ","92,570 - 129,150 a year",full-time,Rutherford,NJ,unknown,On site
Senior Data Science Engineer,Adobe,"San Jose, CA 95110 (Downtown area)","140,200 - 261,400 a year",full-time,San Jose,CA,95110,On site
Data Engineer,Bon Secours Mercy Health,"Cincinnati, OH 45237 (Roselawn area)", 81.1K - 103K a year,unknown,Cincinnati,OH,45237,On site
Senior Associate Data Engineer (multiple openings) - IHM,Discover Financial Services,"Riverwoods, IL 60015", 78.1K - 98.9K a year,full-time,Riverwoods,IL,60015,On site
Data Engineer,Drivetrain AI,Remote, 96.1K - 122K a year,full-time,unknown,unknown,unknown,On site
Data Engineer,Intone Networks,Remote, 110K - 139K a year,contract,unknown,unknown,unknown,On site
Data Engineer IV,Iron Systems,"Fremont, CA 94539 (East Industrial area)",80 an hour,unknown,Fremont,CA,94539,On site
Data Engineer,Mizuho Americas,"New York, NY","104,000 - 150,000 a year",full-time,New York,NY,unknown,On site
Data Engineer,Macquarie Group Limited,"Philadelphia, PA 19106 (Old City area)", 121K - 153K a year,full-time,Philadelphia,PA,19106,On site
"Network Engineer, Data Center",Tesla,"Fremont, CA", 98.5K - 125K a year,full-time,Fremont,CA,unknown,On site
Senior Data Engineer,OneGlobe LLC,"Washington, DC", 134K - 170K a year,unknown,"Washington, DC",DC,unknown,On site
Data Engineer,Miracle Software Systems,Colorado, 107K - 135K a year,contract,unknown,unknown,unknown,On site
Data Engineer,Treeswift,"Philadelphia, PA 19129 (Alleghany West area)", 108K - 137K a year,full-time,Philadelphia,PA,19129,On site
Data Engineer (multiple openings) - IHM,Discover Financial Services,"Riverwoods, IL 60015", 70.5K - 89.3K a year,full-time,Riverwoods,IL,60015,On site
Data Engineer,Fairwinds Credit Union,"Orlando, FL 32826","From 80,000 a year",full-time,Orlando,FL,32826,On site
Data Engineer,Appriss Retail,Remote,50 - 55 an hour,unknown,unknown,unknown,unknown,On site
Data Engineer Analyst,North Carolina Dept of Revenue,North Carolina,"65,604 - 98,407 a year",full-time,unknown,unknown,unknown,On site
Data Engineer II,Freeport McMoRan,"Remote in Phoenix, AZ 85004", 97.3K - 123K a year,unknown,Phoenix,AZ,85004,Remote
4282-Software Engineer (Data),Effectv,"Wayne, PA 19087",unknown,unknown,Wayne,PA,19087,On site
Data Engineer,360insights,"New Orleans, LA", 88.9K - 113K a year,full-time,New Orleans,LA,unknown,On site
Azure Applied Data Engineer,MidFirst Bank,"Oklahoma City, OK 73118", 95.2K - 121K a year,full-time,Oklahoma City,OK,73118,On site
Senior Data Engineer,Headway.co,Remote, 120K - 152K a year,unknown,unknown,unknown,unknown,On site
Senior Data Engineer,Resilience,"San Diego, CA 92121 (Torrey Pines area)","155,397 - 178,300 a year",full-time,San Diego,CA,92121,On site
Energy Fleet Data Engineer,Tesla,"Palo Alto, CA", 103K - 131K a year,full-time,Palo Alto,CA,unknown,On site
Data Engineer,Octo,"Chantilly, VA 20151", 116K - 147K a year,unknown,Chantilly,VA,20151,On site
Data Engineer,Munich Re America,"New York, NY","86,900 a year",unknown,New York,NY,unknown,On site
Data Engineer I,VirginPulse,Remote,"Up to 80,000 a year",full-time,unknown,unknown,unknown,On site
Data Engineer Senior,Technology Ventures,"McLean, VA 22102", 121K - 154K a year,contract,McLean,VA,22102,On site
"Fullstack Software Engineer, Global E-Commerce Data Intelligence",TikTok,"Seattle, WA","129,200 - 194,750 a year",unknown,Seattle,WA,unknown,On site
Systems Engineer- Collibra Data Intelligence (REMOTE),GEICO,"Remote in Chevy Chase, MD 20815","72,000 - 138,000 a year",full-time,Chevy Chase,MD,20815,Remote
Data Engineer,Radiance Technologies,"Suitland, MD", 94.7K - 120K a year,full-time,Suitland,MD,unknown,On site
Senior Data Platform Engineer,Wawa,"Wawa, PA", 111K - 141K a year,full-time,Wawa,PA,unknown,On site
Data Engineer,Current Job Openings at Revionics,"Remote in Atlanta, GA","75,000 - 95,000 a year",unknown,Atlanta,GA,unknown,Remote
DATA CENTER SYSTEMS ENGINEER I,The University of Texas Rio Grande Valley,"Edinburg, TX", 50.2K - 63.6K a year,full-time,Edinburg,TX,unknown,On site
Data Engineer,Blancas Sandoval & Associates. PA,"Miami, FL", 84.2K - 107K a year,full-time,Miami,FL,unknown,On site
Senior Data Engineer,Koniku Inc.,"San Rafael, CA","100,000 - 180,000 a year",unknown,San Rafael,CA,unknown,On site
Senior Data & Analytics Engineer (Remote),WCG,"Remote in Princeton, NJ 08540","77,600 - 108,500 a year",full-time,Princeton,NJ,08540,Remote
"Data Pipelines Software Engineer, Battery Automation Software",Tesla,"Fremont, CA", 101K - 128K a year,full-time,Fremont,CA,unknown,On site
Data Engineer - 100% Remote,Radian,Remote in Pennsylvania,"90,000 - 137,900 a year",full-time,unknown,PA,unknown,Remote
Data Engineer,ASSURANCE,"Seattle, WA 98155","130,000 - 170,000 a year",full-time,Seattle,WA,98155,On site
"Data Engineer-Contract-Hybrid Role-Foster City, Ca",Nelson Interactive,"Foster City, CA",75 - 80 an hour,contract,Foster City,CA,unknown,On site
Data Engineer,Standard Biotools,"South San Francisco, CA","126,277 - 148,200 a year",full-time,South San Francisco,CA,unknown,On site
Data Engineer,Red Rock Behavioral Health Services,Remote, 76.4K - 96.8K a year,contract,unknown,unknown,unknown,On site
Data Engineer,MedWatchers,"San Diego, CA", 93.4K - 118K a year,full-time,San Diego,CA,unknown,On site
Data Engineer,FiberSense,"Hybrid remote in Oakland, CA","141,000 - 155,000 a year",unknown,Oakland,CA,unknown,Hybrid remote
Sr. Data Visualization Engineer (Remote),Mercury Insurance,"Remote in Brea, CA 92821","100,076 - 189,657 a year",full-time,Brea,CA,92821,Remote
Data Engineer,"Gandara Mental Health Center, Inc.","Springfield, MA 01105 (Maple High-Six Corners area)", 75.2K - 95.2K a year,full-time,Springfield,MA,01105,On site
Data Engineer - Python,Ampcus Incorporated,Remote, 101K - 128K a year,contract,unknown,unknown,unknown,On site
"Engineer, Data Science",Armoire,Hybrid remote,"100,000 - 120,000 a year",full-time,unknown,unknown,unknown,On site
IT Data Engineer,Millennium Physician Group,"Fort Myers, FL 33907", 73.4K - 92.9K a year,full-time,Fort Myers,FL,33907,On site
Data Engineer,StoneX Group,"Chicago, IL 60604 (Loop area)", 110K - 139K a year,unknown,Chicago,IL,60604,On site
Senior Data Engineer,"Link Technologies, Inc.","Las Vegas, NV","64,134 - 178,786 a year",contract,Las Vegas,NV,unknown,On site
"CyberSecurity Data Loss Prevention Engineer, Analyst - Hybrid - Irving, TX/ Jersey City, NJ/ Tempe, AZ",MUFG,"Hybrid remote in Jersey City, NJ","90,000 - 115,000 a year",full-time,Jersey City,NJ,unknown,Hybrid remote
Sr. Category Analyst - Data Engineer,Ghirardelli Chocolate Company,"Rogers, AR 72758", 102K - 130K a year,unknown,Rogers,AR,72758,On site
Intermediate Data Engineer,Geneva College,"Beaver Falls, PA 15010", 67.2K - 85.1K a year,full-time,Beaver Falls,PA,15010,On site
NextGen Data Engineer,BICP,"Portland, OR", 92.9K - 118K a year,unknown,Portland,OR,unknown,On site
PARADIM Data Engineer,Johns Hopkins University,"Baltimore, MD 21218 (Johns Hopkins Homewood area)","124,510 a year",full-time,Baltimore,MD,21218,On site
Senior Data Engineer,Solect,"San Francisco, CA","95,000 - 129,000 a year",full-time,San Francisco,CA,unknown,On site
DATA ENGINEER III,Yum! Brands,"Hybrid remote in Irvine, CA","89,800 - 116,270 a year",unknown,Irvine,CA,unknown,Hybrid remote
Senior Data Engineer - Remote,High5,Remote in New York State,48 - 57 an hour,contract,unknown,NY,unknown,Remote
Senior Data Engineer - Healthgrades,RVO Health,"Remote in Denver, CO","120,000 - 190,000 a year",full-time,Denver,CO,unknown,Remote
Lead Engineer - Data Ops,United Airlines,"Chicago, IL",unknown,full-time,Chicago,IL,unknown,On site
Federal - Jr. Data Engineer,Accenture,"Remote in Arlington, VA",unknown,full-time,Arlington,VA,unknown,Remote
Data Engineer,Spectrum Communications & Consulting Inc.,"Hybrid remote in Chicago, IL", 94.1K - 119K a year,full-time,Chicago,IL,unknown,Hybrid remote
SENIOR STAFF DATA ENGINEER,Karius,"Redwood City, CA","180,000 - 240,000 a year",full-time,Redwood City,CA,unknown,On site
BI Data Engineer,Hollstadt & Associates,Remote, 109K - 138K a year,unknown,unknown,unknown,unknown,On site
Advanced Data Engineer,Honeywell,"Atlanta, GA 30308 (Midtown area)", 117K - 148K a year,unknown,Atlanta,GA,30308,On site
Data Engineer/Data Scientist,Ampcus Incorporated,"Richmond, VA", 108K - 136K a year,contract,Richmond,VA,unknown,On site
Data Engineer,ScienceSoft USA Corporation,"Dallas, TX", 93.1K - 118K a year,unknown,Dallas,TX,unknown,On site
Senior Big Data Engineer,Faraday Future,"San Jose, CA","130,000 - 160,000 a year",unknown,San Jose,CA,unknown,On site
Data Engineer,Smart Care Solutions,"Saint Paul, MN 55102 (Downtown area)", 102K - 129K a year,full-time,Saint Paul,MN,55102,On site
Data Engineer,Stake Center Locating,"Greensboro, NC 27409", 76.4K - 96.7K a year,unknown,Greensboro,NC,27409,On site
"Data Engineer @ Nashua, NH (ONNSITE-HYBRID)",SK VedaInfo Universal Technologies Pvt. Ltd.,"Nashua, NH 03060","100,000 - 130,000 a year",full-time,Nashua,NH,03060,On site
"Data Engineer, Cloud Ops","Presidio Networked Solutions, LLC","Hauppauge, NY 11788", 92.5K - 117K a year,full-time,Hauppauge,NY,11788,On site
Data Engineer II,Amazon.com Services LLC,"Seattle, WA","From 105,700 a year",full-time,Seattle,WA,unknown,On site
"Data Engineer, Entry Level",Oak Ridge National Laboratory,"Oak Ridge, TN 37830", 69.4K - 87.9K a year,unknown,Oak Ridge,TN,37830,On site
Lead Data Engineer - Healthcare,SprintSoft Technologies Inc,"Detroit, MI 48233 (West Side Industrial area)",70 - 80 an hour,contract,Detroit,MI,48233,On site
Data Engineer,Fontainebleau Las Vegas,"Las Vegas, NV 89109 (The Strip area)","72,000 - 102,000 a year",full-time,Las Vegas,NV,89109,On site
Senior Data Engineer,Trella Health,"Remote in Philadelphia, PA", 116K - 147K a year,unknown,Philadelphia,PA,unknown,Remote
Sr. Data Engineer,Smart Tech,"Hybrid remote in Bloomfield, CT 06002","96,298 - 103,150 a year",full-time,Bloomfield,CT,06002,Hybrid remote
Data Analytics Engineer,Proits Hub LLC,Remote,Up to 60 an hour,contract,unknown,unknown,unknown,On site
Data Center Field Engineer,Advantage Technical,"Albany, NY 12203 (Campus Area-University District area)",20 - 25 an hour,contract,Albany,NY,12203,On site
Data Engineer,"Titan America, LLC.","Roanoke, VA","75,000 - 87,000 a year",full-time,Roanoke,VA,unknown,On site
Data Engineer,Little Caesars,"Detroit, MI",unknown,unknown,Detroit,MI,unknown,On site
Sr. Data Engineer,Inari Agriculture,"West Lafayette, IN", 112K - 142K a year,unknown,West Lafayette,IN,unknown,On site
Data Engineer,The Prospective Group (TPG),"Washington, DC 20002 (Capitol Hill area)", 111K - 141K a year,unknown,"Washington, DC",DC,20002,On site
Sr. Data Engineer,Tek Ninjas,"Cincinnati, OH 45201",63 - 65 an hour,unknown,Cincinnati,OH,45201,On site
Senior Data Engineer,"EPCVIP, Inc","Los Angeles, CA 91402","200,000 a year",full-time,Los Angeles,CA,91402,On site
Data Engineer,NYC DEPT OF CITY PLANNING,"New York, NY 10271 (Financial District area)","85,000 - 100,000 a year",full-time,New York,NY,10271,On site
Data Engineer,Stonehenge Technology Labs,"Hybrid remote in Bentonville, AR 72712","110,000 - 135,000 a year",full-time,Bentonville,AR,72712,Hybrid remote
Senior Health Data Migration Engineer,Raventek Solution Partners LLC,"Remote in Washington, DC", 107K - 135K a year,full-time,"Washington, DC",DC,unknown,Remote
Data Engineer,CONAGRA,"Hybrid remote in Chicago, IL 60654", 87.4K - 111K a year,full-time,Chicago,IL,60654,Hybrid remote
Data Engineer,UCLA Health,"Los Angeles, CA 90095", 145K - 183K a year,unknown,Los Angeles,CA,90095,On site
AES Data Engineer,Analog Devices,"Boston, MA", 103K - 130K a year,full-time,Boston,MA,unknown,On site
Data Engineer,ArchWell Health,"Remote in Nashville, TN 37205", 109K - 138K a year,full-time,Nashville,TN,37205,Remote
Data Engineer,Humana,"Remote in Louisville, KY 40202",unknown,full-time,Louisville,KY,40202,Remote
Data Engineer,Ivy Tech Solutions inc,Remote, 107K - 135K a year,contract,unknown,unknown,unknown,On site
Data Engineer,Techvantage Analytics,"Wilmington, DE 19807","120,366 - 160,892 a year",full-time,Wilmington,DE,19807,On site
RCIT Data Network Engineer lll,County of Riverside,"Riverside, CA", 83.4K - 106K a year,unknown,Riverside,CA,unknown,On site
Data Engineer IV,"Ursus, Inc.","Fremont, CA 94555 (Northgate area)",76.59 - 94.49 an hour,contract,Fremont,CA,94555,On site
Data and Reporting Engineer,Dividend,Remote in Illinois,"76,000 - 152,400 a year",full-time,unknown,IL,unknown,Remote
Data Engineer,A3 Missions LLC`,"Fort Gordon, GA 30905","95,000 - 120,000 a year",full-time,Fort Gordon,GA,30905,On site
Data Engineer,Tail Wind Informatics,Remote in Minnesota,"100,000 - 140,000 a year",full-time,unknown,MN,unknown,Remote
Snowflake Data Engineer,SoHo Dragon,"New York, NY 10017 (Midtown area)", 118K - 149K a year,unknown,New York,NY,10017,On site
Data Center Engineer,ITCO Solutions,"Hybrid remote in Austin, TX 78756",40 - 50 an hour,contract,Austin,TX,78756,Hybrid remote
Senior Developer - Data Engineer (AWS/Python/Node),Intevity,"Burlington, MA 01803", 121K - 153K a year,full-time,Burlington,MA,01803,On site
Senior Data Engineer,Curology,Remote,"150,000 - 190,000 a year",full-time,unknown,unknown,unknown,On site
Senior Engineer - Data Support Services Team,"Labviva, Inc.","Hybrid remote in Boston, MA 02114", 100K - 127K a year,full-time,Boston,MA,02114,Hybrid remote
Computer Vision and Data Engineer,AICrete Corp.,"Hybrid remote in San Francisco Bay Area, CA",unknown,full-time,San Francisco Bay Area,CA,unknown,Hybrid remote
Data Engineer,Luminar,"Palo Alto, CA", 127K - 161K a year,full-time,Palo Alto,CA,unknown,On site
Data Engineer/Data Warehouse Engineer-Full Time,Purple Drive Technologies,"San Francisco Bay Area, CA","120,000 a year",full-time,San Francisco Bay Area,CA,unknown,On site
Data Engineer,"e-Business International Inc.,","Saint Petersburg, FL 33705 (Old Southeast area)","80,000 - 120,000 a year",full-time,Saint Petersburg,FL,33705,On site
Hadoop PySpark Data Pipeline Build Engineer,Kforce,"Philadelphia, PA 19130 (Fairmount-Spring Garden area)", 115K - 146K a year,contract,Philadelphia,PA,19130,On site
Senior Backend Engineer - Data,Submittable,"Hybrid remote in Bellevue, WA 98004","160,000 - 225,000 a year",full-time,Bellevue,WA,98004,Hybrid remote
Data Engineer | TS(SCI Eligible),Connect Talent Solutions,"Springfield, VA 22150", 126K - 160K a year,contract,Springfield,VA,22150,On site
Sr Data engineer,MANDO TECHNOLOGIES INC,"Dallas-Fort Worth, TX 75261", 114K - 145K a year,contract,Dallas-Fort Worth,TX,75261,On site
Remote Data Engineer,Edgesource,"Remote in Alexandria, VA 22314", 101K - 128K a year,full-time,Alexandria,VA,22314,Remote
Senior Data Engineer,Wizards of the Coast,"Renton, WA 98057","106,560 - 178,800 a year",unknown,Renton,WA,98057,On site
BIG DATA ENGINEER,ADVANTECS GROUP,"Edison, NJ 08820", 112K - 142K a year,unknown,Edison,NJ,08820,On site
Professional Big Data Software Engineer,AT&T,"New York, NY","140,100 - 210,100 a year",full-time,New York,NY,unknown,On site
Data Engineer,GoodUnited,Remote, 90.1K - 114K a year,unknown,unknown,unknown,unknown,On site
Sr. Data Engineer,Messari,Remote,"158,000 - 186,000 a year",unknown,unknown,unknown,unknown,On site
Data Science & Machine Learning Engineer,Resonate,"Hybrid remote in Reston, VA 20190", 110K - 140K a year,full-time,Reston,VA,20190,Hybrid remote
"#10252 - GIS Data Engineer (Apache Spark, Python, GCP, ESRI)",Qualitest,"Mountain View, CA","100,000 - 150,000 a year",full-time,Mountain View,CA,unknown,On site
Senior Data Engineer,Argo Data,"Richardson, TX 75081","70,745 - 141,624 a year",full-time,Richardson,TX,75081,On site
Big Data Platform Engineer,Apple,"Cupertino, CA",unknown,full-time,Cupertino,CA,unknown,On site
Azure Data Engineer - All Levels (REMOTE),GEICO,"Remote in Chevy Chase, MD 20815","72,000 - 236,500 a year",full-time,Chevy Chase,MD,20815,Remote
Senior Data Engineer (Remote),Home Depot / THD,"Remote in Atlanta, GA 30301","170,000 a year",unknown,Atlanta,GA,30301,Remote
Software Engineer (Big Data Focus) Level 3,Kforce,"Remote in Cincinnati, OH 45202",48.45 - 65.55 an hour,contract,Cincinnati,OH,45202,Remote
Modeling Data Engineer,VA Dept of Transportation,"Richmond, VA","72,738 - 118,200 a year",full-time,Richmond,VA,unknown,On site
Modeling Data Engineer,VA Dept of Transportation,"Richmond, VA","72,738 - 118,200 a year",full-time,Richmond,VA,unknown,On site
Senior Data Engineer (Remote),Home Depot / THD,"Remote in Atlanta, GA 30301","170,000 a year",unknown,Atlanta,GA,30301,Remote
GCP Data Engineer,Zenotis Technologies Inc,Remote,"From 130,000 a year",full-time,unknown,unknown,unknown,On site
IT Data Engineer Operations (REMOTE),Fulton Bank,"Lancaster, PA 17601",unknown,full-time,Lancaster,PA,17601,On site
AWS Data Engineer,Sthavirsoft Inc,"Trenton, NJ 08629 (Villa Park area)",50 - 65 an hour,contract,Trenton,NJ,08629,On site
Data Engineer,Hash Technologies,Remote,55 - 65 an hour,full-time,unknown,unknown,unknown,On site
Data Warehouse Software Engineer,Ford Motor Company,"Dearborn, MI 48126", 96.2K - 122K a year,full-time,Dearborn,MI,48126,On site
Data Science Engineer,Garner Health,"Remote in New York, NY","110,000 - 145,000 a year",unknown,New York,NY,unknown,Remote
Big Data Engineer with Spark and Python,Freemind solutions,Remote,43.62 - 60.00 an hour,contract,unknown,unknown,unknown,On site
Sr. Azure Data Engineer,"Evolver, LLC. a CSS Company",Remote,"130,000 - 150,000 a year",full-time,unknown,unknown,unknown,On site
Senior Data Engineer (Druid Engineer),QuantumBricks Inc,Remote,50 - 55 an hour,contract,unknown,unknown,unknown,On site
mgr engineer - Data Engineering,Starbucks,"Seattle, WA 98134 (Industrial District area)",unknown,full-time,Seattle,WA,98134,On site
Collibra Data Governance Engineer,Guddge LLC,"Remote in Los Angeles, CA",60 an hour,full-time,Los Angeles,CA,unknown,Remote
Data Engineer with GCP,emids,"Remote in Franklin, TN 37064", 104K - 132K a year,unknown,Franklin,TN,37064,Remote
"Data Engineer (SQL, Tableau, Kibana) - W2 Only","Computer Enterprises, Inc. (CEI)","Hybrid remote in Philadelphia, PA 19103",54 - 60 an hour,full-time,Philadelphia,PA,19103,Hybrid remote
Data Engineer,Sanametrix,Remote,"120,000 - 130,000 a year",full-time,unknown,unknown,unknown,On site
Data Engineer with AWS Python Pyspark SQL,Plaxonic Technologies,"New York, NY","120,000 - 135,000 a year",full-time,New York,NY,unknown,On site
Data Engineer II,Society Insurance Company,"Hybrid remote in Fond du Lac, WI 54937", 80.8K - 102K a year,full-time,Fond du Lac,WI,54937,Hybrid remote
Data Engineer,"Naval Systems, Inc.","District Heights, MD", 91.2K - 115K a year,full-time,District Heights,MD,unknown,On site
Data Engineer,KAPS Solutions,"Springfield, VA 22150","125,000 - 135,000 a year",full-time,Springfield,VA,22150,On site
Data Engineer,Campfire LLC,Hybrid remote in Washington State,"60,000 - 170,000 a year",full-time,unknown,WA,unknown,Hybrid remote
Data Engineer,Ad hoc Research,"Hybrid remote in Plano, TX 75074", 95.7K - 121K a year,full-time,Plano,TX,75074,Hybrid remote
Senior Data Engineer,SLRI Solutions,"Katy, TX 77450", 117K - 149K a year,full-time,Katy,TX,77450,On site
Senior Data Engineer,TRUSTONE FINANCIAL CREDIT UNION,"Burnsville, MN 55337",unknown,full-time,Burnsville,MN,55337,On site
BI Data Engineer,Johnson Brothers Liquor Co,Remote, 92.3K - 117K a year,full-time,unknown,unknown,unknown,On site
Data Engineer,Association Analytics,"Remote in Arlington, VA", 106K - 135K a year,full-time,Arlington,VA,unknown,Remote
Data Engineer – R01526767,Brillio,"San Ramon, CA 94583", 128K - 162K a year,unknown,San Ramon,CA,94583,On site
Senior Data Engineer,AgileEngine,Remote, 111K - 141K a year,full-time,unknown,unknown,unknown,On site
Salesforce Data Engineer,Delta Dental of Michigan,"Okemos, MI 48864", 94.8K - 120K a year,unknown,Okemos,MI,48864,On site
Data Engineer - Hybrid,SMSC Gaming Enterprise,"Prior Lake, MN 55372", 99.2K - 126K a year,full-time,Prior Lake,MN,55372,On site
Data Engineers – Seniors #IN1056,Cummins Inc.,"Columbus, IN 47202",unknown,unknown,Columbus,IN,47202,On site
General Data Engineer,Miracle Software Systems,Michigan, 95.2K - 121K a year,full-time,unknown,unknown,unknown,On site
Data Engineer - 3963,Arcfield,"Reston, VA","83,999 - 192,963 a year",full-time,Reston,VA,unknown,On site
Data Engineer II,Spectrum,"Austin, TX 78759 (Arboretum area)",unknown,full-time,Austin,TX,78759,On site
ML and Data Infrastructure Engineer - SPG,Apple,"Cupertino, CA",unknown,unknown,Cupertino,CA,unknown,On site
Software Engineer -Big Data,CEDENT,"Washington, DC",120 - 135 an hour,full-time,"Washington, DC",DC,unknown,On site
Sr. Data Engineer,Medecision,Remote,"130,000 - 150,000 a year",full-time,unknown,unknown,unknown,On site
Data Engineer,Pyramid Global Hospitality Corporate Offices -...,"Boston, MA 02110 (Downtown area)","110,000 - 125,000 a year",full-time,Boston,MA,02110,On site
Data Engineer,OmniSync Incorporated,"Hybrid remote in San Diego, CA 92123","70,200 - 128,659 a year",full-time,San Diego,CA,92123,Hybrid remote
Application Engineer - Data,MassMutual,"Boston, MA 02124 (South Dorchester area)", 116K - 147K a year,full-time,Boston,MA,02124,On site
Senior Data Engineer,ABBVIE,"Lake County, IL", 107K - 136K a year,full-time,Lake County,IL,unknown,On site
Data Engineer,Helm,"Hybrid remote in Washington, DC", 111K - 140K a year,full-time,"Washington, DC",DC,unknown,Hybrid remote
Senior Data Engineer (US),Reebelo,"Hybrid remote in San Francisco, CA", 146K - 184K a year,full-time,San Francisco,CA,unknown,Hybrid remote
Data Engineer,King's Hawaiian,"Torrance, CA 90505", 101K - 127K a year,full-time,Torrance,CA,90505,On site
Sr. Data Analytics Engineer,Under Armour,Remote,"124,000 - 170,000 a year",unknown,unknown,unknown,unknown,On site
Data Science Engineer,Abbott Laboratories,"Plano, TX",unknown,full-time,Plano,TX,unknown,On site
Data Center Operations Engineer,Juniper Networks,"Sunnyvale, CA 94089","72,000 - 110,400 a year",full-time,Sunnyvale,CA,94089,On site
Sr Data Engineer,Cardinal Health,Florida,unknown,unknown,unknown,unknown,unknown,On site
Data Engineer,Precision Solutions,Virginia, 101K - 128K a year,unknown,unknown,unknown,unknown,On site
Data Engineer,KeyLogic Systems,Remote, 85.9K - 109K a year,full-time,unknown,unknown,unknown,On site
Senior Data Analytics Engineer,Papa John's,"Atlanta, GA 30339", 107K - 135K a year,unknown,Atlanta,GA,30339,On site
Senior Data Engineer,The University of Chicago,"Chicago, IL 60637 (Woodlawn area)", 77.7K - 98.4K a year,full-time,Chicago,IL,60637,On site
LEAD DATA SCIENCE ENGINEER,Dollar General,"Goodlettsville, TN 37072", 107K - 135K a year,full-time,Goodlettsville,TN,37072,On site
Data Analyst/Data Engineer,RakirS Systems,"Henderson, NV 89052 (Westgate area)", 99.5K - 126K a year,unknown,Henderson,NV,89052,On site
Data Engineer,Zartico,"Salt Lake City, UT 84101 (People's Freeway area)", 95.9K - 121K a year,full-time,Salt Lake City,UT,84101,On site
Data Engineer 3/Remote (Clinical),Raland Compliance Partners,"Remote in San Diego, CA", 116K - 147K a year,12 hour shift,San Diego,CA,unknown,Remote
Quant Data Engineer,HarbourVest Partners,"Hybrid remote in Boston, MA 02111", 107K - 135K a year,full-time,Boston,MA,02111,Hybrid remote
Data Quality Scientist and Engineer,Booz Allen Hamilton,"Hybrid remote in Bethesda, MD","73,100 - 166,000 a year",unknown,Bethesda,MD,unknown,Hybrid remote
"Data Engineer, Business Intelligence",Block,"Denver, CO", 100K - 127K a year,full-time,Denver,CO,unknown,On site
Celonis Data Engineer,Globant,Texas, 108K - 137K a year,full-time,unknown,unknown,unknown,On site
Senior Data Engineer,MGIC,"Hybrid remote in Milwaukee, WI 53202", 106K - 134K a year,full-time,Milwaukee,WI,53202,Hybrid remote
Tableau Administrator/Lead Data Engineer,Consolidated Nuclear Security,"Oak Ridge, TN", 101K - 128K a year,unknown,Oak Ridge,TN,unknown,On site
Data and Machine Learning Engineer,"AEEC, LLC.","Remote in Salt Lake City, UT 84119", 90.7K - 115K a year,full-time,Salt Lake City,UT,84119,Remote
Data Engineer (Remote),Ad Hoc Team,"Remote in Dallas, TX","101,570 - 136,994 a year",unknown,Dallas,TX,unknown,Remote
Staff Data Engineer,DVx Ventures,Remote in California, 181K - 230K a year,full-time,unknown,CA,unknown,Remote
Azure Dev Ops Data Engineer,Ivy Tech Solutions inc,"Raleigh, NC", 105K - 133K a year,unknown,Raleigh,NC,unknown,On site
Senior Data Engineer,Virginia Tech,"Remote in Blacksburg, VA", 88.1K - 112K a year,day shift,Blacksburg,VA,unknown,Remote
Data Lake Engineer,CIMCON Digital,"Westford, MA 01886", 112K - 142K a year,unknown,Westford,MA,01886,On site
Data Engineer/Senior Data Engineer,C3 AI,"Redwood City, CA","85,000 - 161,000 a year",unknown,Redwood City,CA,unknown,On site
GCP IBM Streams Data Engineer || Hybrid role,Cat software service,"Irving, TX",55 - 60 an hour,contract,Irving,TX,unknown,On site
